Marca,Modelo,Cilindrada,Versión,Potencia,Año lanzamiento,Año matriculación,Edad actual,Código postal,Tipo carnet,Edad carnet,Tipo seguro,Precio mínimo
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,149€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,166€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,270€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Todo riesgo con franquicia,551€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,107€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,124€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,205€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Todo riesgo con franquicia,348€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,83€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,100€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,161€
APRILIA,SX,124 cc,SX 125 ABS,15 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,277€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,490€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,518€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,947€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,1.792€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,423€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,440€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,796€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,1.519€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,337€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,354€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,635€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,1.205€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,379€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,396€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,714€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),22,Todo riesgo con franquicia,1.446€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,265€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,282€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,501€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,896€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,340€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,357€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,641€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Todo riesgo con franquicia,1.224€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,233€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,250€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,440€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,815€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,302€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,319€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,570€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),22,Todo riesgo con franquicia,1.147€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,212€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,229€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,402€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,713€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,271€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,288€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,512€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Todo riesgo con franquicia,972€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,187€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,204€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,354€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,649€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,299€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,316€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,502€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),26,Todo riesgo con franquicia,1.119€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,215€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,232€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,406€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),23,Todo riesgo con franquicia,664€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,142€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,181€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,229€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,332€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,270€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,288€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,511€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Todo riesgo con franquicia,1.017€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,190€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,207€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,361€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Todo riesgo con franquicia,633€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,146€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,163€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,277€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,497€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,218€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,264€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,319€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),26,Todo riesgo con franquicia,923€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,178€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,195€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,291€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),23,Todo riesgo con franquicia,588€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,129€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,153€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,215€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,A1 (para conducir motos de hasta 125cc),19,Todo riesgo con franquicia,317€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,223€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,240€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,411€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Todo riesgo con franquicia,835€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,158€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,175€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,300€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Todo riesgo con franquicia,521€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,121€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,138€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,232€
APRILIA,TUONO,124 cc,TUONO 125 V4 ABS,14 CV,2020,2020,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Todo riesgo con franquicia,411€
